"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"17033",1000,971.072143566721,850.900012416658,1091.24427471678,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17034",1000,1041.40668745201,919.405947604064,1163.40742729995,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17035",1000,1144.86908312181,1017.31444472126,1272.42372152236,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17036",1000,986.760389525835,860.651967637742,1112.86881141393,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17037",1000,1093.62001345839,965.511985243348,1221.72804167344,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17038",1000,960.042909571156,841.104570503966,1078.98124863834,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17039",1000,1103.79568101004,983.668834945813,1223.92252707427,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17040",1000,954.925975358439,830.346366613525,1079.50558410335,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17041",1000,1036.67664660765,913.995911965623,1159.35738124968,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17042",1000,980.30021390417,856.643614443273,1103.95681336507,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17043",1000,778.86917931719,663.365693565664,894.372665068715,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17044",1000,1047.83917218863,927.878992643803,1167.79935173345,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17045",1000,976.863029292981,854.916677108985,1098.80938147698,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17046",1000,992.620633607288,867.40028009036,1117.84098712422,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17047",1000,1083.95263012415,955.779413644325,1212.12584660398,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17048",1000,882.605750514797,763.837271366689,1001.37422966291,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17049",1000,963.954123645512,842.487220838286,1085.42102645274,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17050",1000,944.659432058995,818.369113348031,1070.94975076996,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17051",1000,983.959560226814,863.241519935082,1104.67760051855,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17052",1000,1067.26802589772,941.140569210652,1193.39548258479,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17053",1000,1007.14175979132,879.767311917968,1134.51620766468,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17054",1000,952.812010838859,833.854237714141,1071.76978396358,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17055",1000,1015.82998362976,895.599886942494,1136.06008031703,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17056",1000,1014.62398906804,891.122119282754,1138.12585885333,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17057",1000,1050.38938698275,930.151688011613,1170.62708595388,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17058",1000,941.305392389,818.403940289476,1064.20684448852,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17059",1000,973.758227887385,851.70242291138,1095.81403286339,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17060",1000,1017.46404340109,898.930001703328,1135.99808509886,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17061",1000,1082.31601165846,958.796858568659,1205.83516474826,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17062",1000,1050.4771762688,928.110241396609,1172.844111141,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17063",1000,960.505279379207,836.611142185206,1084.39941657321,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17064",1000,1074.81219116477,949.945976441758,1199.67840588777,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17065",1000,974.963724708329,854.712713630091,1095.21473578657,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17066",1000,1037.76759104148,915.252619073591,1160.28256300937,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17067",1000,1153.70538173139,1027.93379849645,1279.47696496634,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17068",1000,1062.21779243109,942.645990670424,1181.78959419176,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17069",1000,1009.98382813986,893.608028529324,1126.3596277504,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17070",1000,787.61930516941,672.584859264314,902.653751074506,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17071",1000,946.102325926582,824.265961355615,1067.93869049755,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17072",1000,1064.2620368714,943.427396660926,1185.09667708188,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17073",1000,987.357530225099,862.90169220505,1111.81336824515,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17074",1000,842.079412618311,718.693610734033,965.465214502588,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17075",1000,915.169225704478,792.785022829908,1037.55342857905,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17076",1000,916.638456563972,800.867333409275,1032.40957971867,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17077",1000,925.85327951142,806.265511987354,1045.44104703549,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17078",1000,981.806858452911,856.849164703997,1106.76455220182,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17079",1000,1061.98810792092,935.016882922049,1188.95933291978,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17080",1000,1073.22638259002,946.347569026984,1200.10519615305,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17081",1000,779.171610989032,660.905774207165,897.437447770899,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17082",1000,1093.43883634852,966.039985535031,1220.837687162,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17083",1000,1034.70847220134,906.097431503443,1163.31951289923,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17084",1000,947.279163733348,829.208909187373,1065.34941827932,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17085",1000,1015.79221375928,887.705544378159,1143.87888314039,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17086",1000,1008.58088690124,886.533744078626,1130.62802972384,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17087",1000,998.318471595821,874.808354751359,1121.82858844028,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17088",1000,1027.08179189574,901.380084321877,1152.78349946961,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17089",1000,1001.57583488162,881.621818737522,1121.52985102572,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17090",1000,1061.24668079907,941.164078077096,1181.32928352104,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17091",1000,1082.99180228596,956.490084289822,1209.49352028209,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17092",1000,1001.89962676215,882.343983905679,1121.45526961862,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17093",1000,1114.91147021854,987.441876295397,1242.38106414169,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17094",1000,1104.10474319438,973.462337091956,1234.7471492968,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17095",1000,1017.61738234123,892.66613850259,1142.56862617988,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17096",1000,976.129057508754,854.442703073891,1097.81541194362,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17097",1000,919.984671590041,797.436639272563,1042.53270390752,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17098",1000,1092.89664606829,970.542150230766,1215.2511419058,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17099",1000,1035.61535003101,916.719946830446,1154.51075323157,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17100",1000,954.862766421255,830.116141599879,1079.60939124263,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17101",1000,999.547867307957,879.242916008952,1119.85281860696,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17102",1000,886.479366574711,772.382687805485,1000.57604534394,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17103",1000,1177.11392160479,1047.15457654847,1307.0732666611,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17104",1000,1079.19591862947,952.670597334784,1205.72123992416,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17105",1000,1022.82226010245,892.086710516878,1153.55780968802,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17106",1000,959.235025125148,839.804746675689,1078.66530357461,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17107",1000,1089.21176752086,966.731490465753,1211.69204457596,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17108",1000,1089.85226238742,966.704821059053,1212.99970371578,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17109",1000,1091.36348313108,966.667848042645,1216.05911821952,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17110",1000,929.044868713672,812.59501427826,1045.49472314909,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17111",1000,1083.60166891402,962.310605284091,1204.89273254395,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17112",1000,871.819264326714,753.879973240485,989.758555412943,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17113",1000,910.486692845153,794.20465970716,1026.76872598315,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17114",1000,1118.58618095966,995.47924831486,1241.69311360446,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17115",1000,924.631268675465,810.284202033147,1038.97833531778,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17116",1000,1061.73003622216,937.911850313374,1185.54822213095,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17117",1000,1014.53715799995,886.961111622033,1142.11320437787,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17118",1000,1050.58905673265,932.623067288851,1168.55504617645,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17119",1000,905.023987312385,784.386714366258,1025.66126025851,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17120",1000,974.575872009651,848.461785851348,1100.68995816795,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17121",1000,969.497434848356,851.71255993115,1087.28230976556,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17122",1000,1079.02244758947,959.706022104824,1198.33887307411,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17123",1000,997.59698350129,876.279957798939,1118.91400920364,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17124",1000,962.989120487033,841.633572189768,1084.3446687843,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17125",1000,988.668910105672,870.282789006785,1107.05503120456,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17126",1000,1052.11420207781,927.550500220119,1176.67790393549,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17127",1000,851.471860415995,734.906156693763,968.037564138227,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17128",1000,1004.26092942658,884.225591671109,1124.29626718205,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17129",1000,976.749298419446,861.833984539765,1091.66461229913,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17130",1000,995.644078818293,876.061530921251,1115.22662671534,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17131",1000,997.124235531823,874.540149978304,1119.70832108534,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17132",1000,1058.22019269008,942.720002797177,1173.72038258297,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17133",1000,924.76913777983,813.106962616857,1036.4313129428,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17134",1000,1038.86913200508,915.785491228979,1161.95277278117,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17135",1000,1102.72766483857,979.400239146225,1226.05509053092,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17136",1000,946.912490942213,825.526259382399,1068.29872250203,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17137",1000,1011.75034855781,890.405852916671,1133.09484419896,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17138",1000,1012.98789861014,888.968473421124,1137.00732379915,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17139",1000,929.430640430482,808.180712594546,1050.68056826642,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17140",1000,889.521018818603,774.710775002857,1004.33126263435,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17141",1000,988.390127188032,867.812389277908,1108.96786509816,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17142",1000,958.729705220839,836.365824757306,1081.09358568437,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17143",1000,1150.76444926546,1023.08489618776,1278.44400234315,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17144",1000,1035.71564430742,915.915155391616,1155.51613322322,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17145",1000,977.407369222661,859.356018521988,1095.45871992333,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17146",1000,1050.80127700646,926.317070730703,1175.28548328221,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17147",1000,1006.1731139476,885.499802275794,1126.84642561941,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17148",1000,942.041626225884,824.560749414738,1059.52250303703,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17149",1000,958.745564455454,839.723802918886,1077.76732599202,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17150",1000,953.968471763663,837.180495935657,1070.75644759167,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17151",1000,906.064109134412,789.868070870108,1022.26014739872,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17152",1000,944.883529186831,821.293395734858,1068.4736626388,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17153",1000,1027.66637224653,901.13237138966,1154.20037310341,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17154",1000,923.520763416138,807.435503935539,1039.60602289674,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17155",1000,980.405247219814,856.613614663134,1104.19687977649,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17156",1000,873.180070210591,753.13458577928,993.225554641901,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17157",1000,1065.01732837064,939.100055591207,1190.93460115007,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17158",1000,989.425410297228,864.522447893851,1114.32837270061,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17159",1000,936.119538957728,816.204630988945,1056.03444692651,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17160",1000,1022.80966110038,901.217986072228,1144.40133612854,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17161",1000,1022.88488998729,903.625517263376,1142.14426271121,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17162",1000,978.501698174066,857.667373239055,1099.33602310908,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17163",1000,994.137286910757,862.952739947108,1125.32183387441,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17164",1000,938.558917637034,814.790560952237,1062.32727432183,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17165",1000,1011.27561144196,886.001648281159,1136.54957460275,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17166",1000,919.862574337685,804.309378657329,1035.41577001804,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17167",1000,886.166951583716,769.851554012734,1002.4823491547,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17168",1000,915.114108768122,797.016174120972,1033.21204341527,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17169",1000,1007.128710759,889.256382080465,1125.00103943754,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17170",1000,1042.02643456819,918.408361143585,1165.6445079928,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17171",1000,1094.24659537081,972.893970002718,1215.5992207389,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17172",1000,851.399587277871,736.729058926912,966.07011562883,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17173",1000,985.636848697641,863.733922832822,1107.53977456246,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17174",1000,854.961726199134,734.030976394546,975.892476003722,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17175",1000,974.224604614264,858.069815464763,1090.37939376377,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17176",1000,1135.5170205404,1003.56837095654,1267.46567012426,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17177",1000,1034.85514893678,911.213190460346,1158.49710741322,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17178",1000,1150.65546070396,1030.39693354313,1270.91398786479,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17179",1000,966.053463794194,849.679541038655,1082.42738654973,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17180",1000,935.942306262165,814.712625989031,1057.1719865353,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17181",1000,1143.18590159051,1022.19960759282,1264.1721955882,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17182",1000,923.114667158861,805.37336269802,1040.8559716197,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17183",1000,1094.56448336069,968.276352934375,1220.85261378701,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17184",1000,1039.9505429751,921.727799310662,1158.17328663953,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17185",1000,982.147167629127,857.398308749855,1106.8960265084,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17186",1000,971.336781062077,854.352398307626,1088.32116381653,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17187",1000,1048.44423775106,922.841078312603,1174.04739718951,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17188",1000,1005.80492005824,882.442966241024,1129.16687387545,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17189",1000,955.947543322343,835.118521250607,1076.77656539408,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17190",1000,957.27584975297,835.761504968161,1078.79019453778,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17191",1000,1158.35170166347,1030.16641233378,1286.53699099317,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17192",1000,1019.52339973245,896.315471267371,1142.73132819753,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17193",1000,1001.93288319289,876.405063759566,1127.46070262621,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17194",1000,945.206844714355,822.33467969867,1068.07900973004,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17195",1000,982.564070813941,859.575609216572,1105.55253241131,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17196",1000,1018.00060356928,895.32506069282,1140.67614644574,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17197",1000,1003.18060931729,885.002482778525,1121.35873585606,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17198",1000,1075.48665638093,954.280667094421,1196.69264566744,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17199",1000,879.958529399666,758.970830908917,1000.94622789042,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17200",1000,1072.41397770328,947.173198708802,1197.65475669776,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17201",1000,982.952209780494,865.936484656067,1099.96793490492,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17202",1000,957.03763806134,837.266749564001,1076.80852655868,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17203",1000,1150.36073744565,1021.51720218796,1279.20427270333,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17204",1000,941.408698192966,819.874902800285,1062.94249358565,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17205",1000,934.828654846065,822.918726657896,1046.73858303423,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17206",1000,1023.55310798899,907.63717249981,1139.46904347818,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17207",1000,1101.40878283043,973.62475816362,1229.19280749723,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17208",1000,988.127812828095,862.660156191852,1113.59546946434,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17209",1000,962.177814103668,840.112000213641,1084.2436279937,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17210",1000,986.914612321302,865.211090178282,1108.61813446432,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17211",1000,964.302600204857,844.618734449463,1083.98646596025,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17212",1000,976.788904046547,851.871907840992,1101.7059002521,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17213",1000,877.84865336744,758.116370994813,997.580935740067,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17214",1000,1067.74710922202,944.960222225853,1190.53399621818,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17215",1000,939.772097350507,817.350913093571,1062.19328160744,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17216",1000,839.935275485863,720.481866183579,959.388684788148,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17217",1000,952.997065993144,831.714784356186,1074.2793476301,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17218",1000,1120.86640654726,994.014442876652,1247.71837021788,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17219",1000,1095.20658840906,969.493576027673,1220.91960079044,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17220",1000,1134.57551812311,1006.39395826048,1262.75707798573,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17221",1000,985.673567329776,863.057760116428,1108.28937454312,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17222",1000,969.875313385884,849.274192172827,1090.47643459894,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
"17223",1000,1059.58060933782,934.56705948042,1184.59415919522,"I",2000,2000,0.5,0,0,0,FALSE,FALSE,0.5,TRUE,"chi"
